plot.id,compartment,count ,species
Unlogged_1_200,Unlogged,1,FUE
Unlogged_1_200,Unlogged,1,CYA
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,TAF
Unlogged_1_200,Unlogged,1,FUE
Unlogged_1_200,Unlogged,1,GC
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,ME
Unlogged_1_200,Unlogged,1,KLG
Unlogged_1_200,Unlogged,1,LPM
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CLS
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,BP
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,CYA
Unlogged_1_200,Unlogged,1,CYA
Unlogged_1_200,Unlogged,1,FUE
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,CYA
Unlogged_1_200,Unlogged,1,FUE
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,RI
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_200,Unlogged,1,COS
Unlogged_1_200,Unlogged,1,CMI
Unlogged_1_200,Unlogged,1,AB
Unlogged_1_200,Unlogged,1,AB
Unlogged_1_200,Unlogged,1,RI
Unlogged_1_200,Unlogged,1,AB
Unlogged_1_200,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,CWI
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,LPM
Unlogged_1_30,Unlogged,1,CWI
Unlogged_1_30,Unlogged,1,DU
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,TRR
Unlogged_1_30,Unlogged,1,LPM
Unlogged_1_30,Unlogged,1,CPR
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,AB
Unlogged_1_30,Unlogged,1,CPR
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,CWI
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,DU
Unlogged_1_30,Unlogged,1,MYH
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,TRP
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,CZE
Unlogged_1_30,Unlogged,1,FUE
Unlogged_1_30,Unlogged,1,CMI
Unlogged_1_30,Unlogged,1,MA
Unlogged_1_30,Unlogged,1,MYH
Unlogged_1_30,Unlogged,1,RI
Unlogged_1_30,Unlogged,1,LM
Unlogged_1_30,Unlogged,1,FUE
Unlogged_1_30,Unlogged,1,CYA
Unlogged_1_30,Unlogged,1,CYA
Unlogged_1_30,Unlogged,1,KA
Unlogged_1_40,Unlogged,1,CZE
Unlogged_1_40,Unlogged,1,LPD
Unlogged_1_40,Unlogged,1,TRR
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,BRD
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,DU
Unlogged_1_40,Unlogged,1,DU
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CAL
Unlogged_1_40,Unlogged,1,RI
Unlogged_1_40,Unlogged,1,CYA
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,FUE
Unlogged_1_40,Unlogged,1,TRR
Unlogged_1_40,Unlogged,1,RI
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,TRR
Unlogged_1_40,Unlogged,1,TRR
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,TRR
Unlogged_1_40,Unlogged,1,TRR
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,TH
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,EA
Unlogged_1_40,Unlogged,1,RI
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,FUE
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_40,Unlogged,1,GS
Unlogged_1_40,Unlogged,1,CAL
Unlogged_1_40,Unlogged,1,BRB
Unlogged_1_40,Unlogged,1,GS
Unlogged_1_40,Unlogged,1,BRB
Unlogged_1_40,Unlogged,1,TRP
Unlogged_1_40,Unlogged,1,GC
Unlogged_1_40,Unlogged,1,BRB
Unlogged_1_40,Unlogged,1,BRB
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,ES
Unlogged_1_40,Unlogged,1,LM
Unlogged_1_40,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,FUE
Unlogged_1_50,Unlogged,1,ME
Unlogged_1_50,Unlogged,1,RI
Unlogged_1_50,Unlogged,1,RI
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,FUE
Unlogged_1_50,Unlogged,1,COG
Unlogged_1_50,Unlogged,1,FUE
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,RI
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,CYA
Unlogged_1_50,Unlogged,1,RI
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,TH
Unlogged_1_50,Unlogged,1,CPR
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,GS
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,TH
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,CYA
Unlogged_1_50,Unlogged,1,CZE
Unlogged_1_50,Unlogged,1,FUE
Unlogged_1_50,Unlogged,1,CYA
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,EC
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,GS
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,TRR
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,AB
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,GS
Unlogged_1_50,Unlogged,1,DU
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,LYC
Unlogged_1_50,Unlogged,1,LYC
Unlogged_1_50,Unlogged,1,GS
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,ME
Unlogged_1_50,Unlogged,1,FUE
Unlogged_1_50,Unlogged,1,TRR
Unlogged_1_50,Unlogged,1,LYC
Unlogged_1_50,Unlogged,1,GC
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,CMI
Unlogged_1_50,Unlogged,1,TRR
Unlogged_1_50,Unlogged,1,TRR
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,TRR
Unlogged_1_50,Unlogged,1,LM
Unlogged_1_50,Unlogged,1,KA
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,MP
Unlogged_1_60,Unlogged,1,CYA
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,TRR
Unlogged_1_60,Unlogged,1,DS
Unlogged_1_60,Unlogged,1,FUA
Unlogged_1_60,Unlogged,1,UNK
Unlogged_1_60,Unlogged,1,RI
Unlogged_1_60,Unlogged,1,HG
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,CZE
Unlogged_1_60,Unlogged,1,RI
Unlogged_1_60,Unlogged,1,COM
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,CMG
Unlogged_1_60,Unlogged,1,EC
Unlogged_1_60,Unlogged,1,TRR
Unlogged_1_60,Unlogged,1,TRR
Unlogged_1_60,Unlogged,1,MA
Unlogged_1_60,Unlogged,1,TRR
Unlogged_1_60,Unlogged,1,TRR
Unlogged_1_60,Unlogged,1,MA
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,FUE
Unlogged_1_60,Unlogged,1,TRR
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,LYC
Unlogged_1_60,Unlogged,1,FUE
Unlogged_1_60,Unlogged,1,MA
Unlogged_1_60,Unlogged,1,TRR
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,CMI
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,ENA
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,CYA
Unlogged_1_60,Unlogged,1,RI
Unlogged_1_60,Unlogged,1,LM
Unlogged_1_60,Unlogged,1,KA
Unlogged_1_60,Unlogged,1,KA
Unlogged_1_70,Unlogged,1,LM
Unlogged_1_70,Unlogged,1,TN
Unlogged_1_70,Unlogged,1,LM
Unlogged_1_70,Unlogged,1,CYA
Unlogged_1_70,Unlogged,1,CPR
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,CZE
Unlogged_1_70,Unlogged,1,LM
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,ME
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,FUE
Unlogged_1_70,Unlogged,1,CSY
Unlogged_1_70,Unlogged,1,SC
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,LYC
Unlogged_1_70,Unlogged,1,FSU
Unlogged_1_70,Unlogged,1,TT
Unlogged_1_70,Unlogged,1,LM
Unlogged_1_70,Unlogged,1,AB
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,CWI
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,ANT
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,TRP
Unlogged_1_70,Unlogged,1,TAF
Unlogged_1_70,Unlogged,1,LM
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,RI
Unlogged_1_70,Unlogged,1,CYA
Unlogged_1_70,Unlogged,1,LM
Unlogged_1_70,Unlogged,1,TT
Unlogged_1_70,Unlogged,1,TRR
Unlogged_1_70,Unlogged,1,TT
Unlogged_1_70,Unlogged,1,LM
Unlogged_1_70,Unlogged,1,LYC
Unlogged_1_70,Unlogged,1,LM
Unlogged_1_70,Unlogged,1,TAF
Unlogged_1_70,Unlogged,1,KA
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,DU
Unlogged_1_80,Unlogged,1,CMI
Unlogged_1_80,Unlogged,1,CMI
Unlogged_1_80,Unlogged,1,GS
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,DU
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,CMI
Unlogged_1_80,Unlogged,1,GC
Unlogged_1_80,Unlogged,1,FUE
Unlogged_1_80,Unlogged,1,CMI
Unlogged_1_80,Unlogged,1,FUE
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,TAF
Unlogged_1_80,Unlogged,1,CMI
Unlogged_1_80,Unlogged,1,DU
Unlogged_1_80,Unlogged,1,TH
Unlogged_1_80,Unlogged,1,GS
Unlogged_1_80,Unlogged,1,TRR
Unlogged_1_80,Unlogged,1,CMI
Unlogged_1_80,Unlogged,1,CMI
Unlogged_1_80,Unlogged,1,CYA
Unlogged_1_80,Unlogged,1,TRR
Unlogged_1_80,Unlogged,1,BP
Unlogged_1_80,Unlogged,1,GS
Unlogged_1_80,Unlogged,1,FUE
Unlogged_1_80,Unlogged,1,DU
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,ENA
Unlogged_1_80,Unlogged,1,CLS
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,BP
Unlogged_1_80,Unlogged,1,CYA
Unlogged_1_80,Unlogged,1,BP
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,GS
Unlogged_1_80,Unlogged,1,ES
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,CYA
Unlogged_1_80,Unlogged,1,CMI
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,CYA
Unlogged_1_80,Unlogged,1,RI
Unlogged_1_80,Unlogged,1,COS
Unlogged_1_80,Unlogged,1,CPR
Unlogged_1_80,Unlogged,1,LM
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,CYA
Unlogged_1_90,Unlogged,1,TAF
Unlogged_1_90,Unlogged,1,RI
Unlogged_1_90,Unlogged,1,RI
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,CYA
Unlogged_1_90,Unlogged,1,TH
Unlogged_1_90,Unlogged,1,CPR
Unlogged_1_90,Unlogged,1,DU
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,DU
Unlogged_1_90,Unlogged,1,LYC
Unlogged_1_90,Unlogged,1,LPM
Unlogged_1_90,Unlogged,1,DU
Unlogged_1_90,Unlogged,1,RI
Unlogged_1_90,Unlogged,1,EE
Unlogged_1_90,Unlogged,1,EE
Unlogged_1_90,Unlogged,1,CWI
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,CZE
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,TN
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,BP
Unlogged_1_90,Unlogged,1,CZE
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,FUE
Unlogged_1_90,Unlogged,1,CMI
Unlogged_1_90,Unlogged,1,CYA
Unlogged_1_90,Unlogged,1,CYA
Unlogged_1_90,Unlogged,1,BP
Unlogged_1_90,Unlogged,1,GC
Unlogged_1_90,Unlogged,1,DU
Unlogged_1_90,Unlogged,1,LM
Unlogged_1_90,Unlogged,1,DU
Unlogged_1_90,Unlogged,1,LPM
Unlogged_1_90,Unlogged,1,DU
Unlogged_1_90,Unlogged,1,DU
Unlogged_1_90,Unlogged,1,ANL
Unlogged_1_90,Unlogged,1,BP
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,CZE
Unlogged_2_10,Unlogged,1,TRR
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,DU
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,DU
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,BP
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,GS
Unlogged_2_10,Unlogged,1,FUE
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,FUE
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,CZE
Unlogged_2_10,Unlogged,1,TRR
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,TRR
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,EC
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,AB
Unlogged_2_10,Unlogged,1,TRR
Unlogged_2_10,Unlogged,1,TRR
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_10,Unlogged,1,CMI
Unlogged_2_10,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,TRR
Unlogged_2_100,Unlogged,1,TRR
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,CYA
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,FAA
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,FUE
Unlogged_2_100,Unlogged,1,RI
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,TRR
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,CYA
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,FUE
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,CYA
Unlogged_2_100,Unlogged,1,FUE
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,RI
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,RI
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,RI
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,TRP
Unlogged_2_100,Unlogged,1,FO
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,RI
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,FUE
Unlogged_2_100,Unlogged,1,RI
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,CAL
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,FUE
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,FUE
Unlogged_2_100,Unlogged,1,RI
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,CMI
Unlogged_2_100,Unlogged,1,LM
Unlogged_2_100,Unlogged,1,KA
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,CAL
Unlogged_2_110,Unlogged,1,CYA
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,CZE
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,CYA
Unlogged_2_110,Unlogged,1,LYC
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,GS
Unlogged_2_110,Unlogged,1,GS
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,ENA
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,CYA
Unlogged_2_110,Unlogged,1,BEH
Unlogged_2_110,Unlogged,1,CZE
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,RI
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,ME
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,RI
Unlogged_2_110,Unlogged,1,CMI
Unlogged_2_110,Unlogged,1,LM
Unlogged_2_110,Unlogged,1,TRR
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,CYA
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,CYA
Unlogged_2_120,Unlogged,1,HG
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,FUE
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,GS
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,BP
Unlogged_2_120,Unlogged,1,CZE
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,TAF
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,CPR
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,CMI
Unlogged_2_120,Unlogged,1,TRR
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_120,Unlogged,1,FUE
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,RI
Unlogged_2_120,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,GS
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,RI
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,BLU
Unlogged_2_130,Unlogged,1,CMI
Unlogged_2_130,Unlogged,1,CMI
Unlogged_2_130,Unlogged,1,CYA
Unlogged_2_130,Unlogged,1,FSU
Unlogged_2_130,Unlogged,1,DU
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,MDI
Unlogged_2_130,Unlogged,1,CMI
Unlogged_2_130,Unlogged,1,RI
Unlogged_2_130,Unlogged,1,CMI
Unlogged_2_130,Unlogged,1,FUE
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,RI
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,GS
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,DU
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,LM
Unlogged_2_130,Unlogged,1,FUE
Unlogged_2_130,Unlogged,1,RI
Unlogged_2_130,Unlogged,1,LM
